cran_package,name_length,word_count,name_freq_score,num_conflicts,conflict_type,is_same_owner,title_similarity_score,official_url,scraped_at_utc,conflict_url,stars,language,topics,created_at,pushed_at,forks_count,open_issues_count,description
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:05.716229+00:00,https://github.com/koedkao/ggplot2,0,,,2018-07-30T09:56:24Z,2018-07-30T09:56:24Z,0,0,ggplot code vault
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:06.556462+00:00,https://github.com/CARUSMHS/ggplot2,0,R,,2019-06-12T09:40:54Z,2019-10-09T12:26:53Z,0,0,Data visualisation - ggplot2
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:07.382357+00:00,https://github.com/HyeonjongPark/ggplot2,0,R,,2020-02-22T12:55:46Z,2020-02-22T13:47:16Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:08.219220+00:00,https://github.com/alotfata/ggplot2,0,R,,2022-07-31T22:09:22Z,2022-08-03T02:30:49Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:09.033326+00:00,https://github.com/crisbrbs/ggplot2,0,,,2024-09-25T20:55:56Z,2024-09-25T20:55:56Z,0,2,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:09.855795+00:00,https://github.com/gmongevi/ggplot2,0,HTML,,2025-05-09T07:05:11Z,2025-05-14T15:43:44Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:10.672971+00:00,https://github.com/Rupii/ggplot2,0,Jupyter Notebook,"data-visualization, ggplot2, r",2018-01-16T13:29:43Z,2018-02-01T14:06:09Z,0,0,Advanced Vizualzation in R using ggplot2
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:11.539280+00:00,https://github.com/pallavr/ggplot2,0,,,2018-01-07T16:53:45Z,2018-01-07T16:54:14Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:12.416042+00:00,https://github.com/nidhi6771/GGPLOT2,0,,,2016-09-30T01:39:19Z,2016-09-30T01:39:19Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:13.264863+00:00,https://github.com/carryon911/GGPLOT2,0,R,,2016-10-18T15:01:47Z,2016-10-18T15:10:06Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:14.076331+00:00,https://github.com/graphNN-user/ggplot2,0,,,2024-01-14T02:59:16Z,2024-06-20T21:54:25Z,0,0,plot functions from ggplot2
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:15.055157+00:00,https://github.com/Adi-nur/GGPLOT2,0,HTML,,2025-01-02T12:17:18Z,2025-01-02T13:29:47Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:15.892240+00:00,https://github.com/lnjwilliamson86/ggplot2,0,R,,2019-10-03T00:47:14Z,2019-10-03T06:41:06Z,0,0,Learning ggplot
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:16.744051+00:00,https://github.com/idk301/ggplot2,0,,,2014-10-10T23:08:50Z,2014-10-10T23:08:50Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:17.598808+00:00,https://github.com/hbzxm/ggplot2,0,JavaScript,,2016-11-20T11:59:08Z,2017-07-16T15:33:32Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:18.432613+00:00,https://github.com/gowthamkumardoit/ggplot2,0,,,2017-10-13T10:13:07Z,2017-10-13T17:32:13Z,0,0,ggplot2 Repository
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:19.303137+00:00,https://github.com/danbarton/ggplot2,0,,,2018-03-24T21:18:35Z,2018-03-24T21:18:36Z,0,0,for lovely and not-so-lovely ggplot2 graph code snippets - successes and failures!
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:20.173850+00:00,https://github.com/AraceliGuerrero/GGPLOT2,0,R,,2022-02-18T04:48:10Z,2022-02-18T16:44:52Z,0,0,Práctica de laboratorio 13. Primeros grafos en R.
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:21.002921+00:00,https://github.com/RakeshKumarA/ggplot2,0,,,2018-06-05T20:14:12Z,2018-06-05T20:14:13Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:21.857692+00:00,https://github.com/Sivanwangwang/ggplot2,0,,,2017-06-05T22:59:57Z,2017-06-05T22:59:58Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:22.662171+00:00,https://github.com/Tzhong16/ggplot2,0,R,,2016-12-02T09:03:54Z,2016-12-02T09:24:09Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:23.497318+00:00,https://github.com/mbh038/ggplot2,0,,,2018-12-14T10:52:48Z,2018-12-14T10:52:49Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:24.301557+00:00,https://github.com/avijandiran/ggplot2,0,,,2019-06-18T05:18:40Z,2019-06-18T05:18:42Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:25.119111+00:00,https://github.com/JoseAndresLopezMu/GGPLOT2,0,,,2021-05-10T11:47:28Z,2021-05-10T11:57:24Z,0,0,All I learn in R and Ggplot2
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:25.998395+00:00,https://github.com/julietalaucirca/ggplot2,0,HTML,,2024-10-18T01:34:54Z,2024-10-25T01:34:46Z,0,0,graficos en ggplot2
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:26.821237+00:00,https://github.com/ccybnumath/ggplot2,0,HTML,,2019-02-03T03:31:09Z,2019-02-03T03:32:41Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:27.667681+00:00,https://github.com/VincentCheruiyot/ggplot2,0,,,2018-09-01T05:30:39Z,2018-09-01T05:30:39Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:28.501196+00:00,https://github.com/ErikaDAnderson/ggplot2,0,HTML,,2020-09-03T17:41:18Z,2021-08-26T17:42:53Z,0,0,Informal workgroup to complete ggplot2 exercises
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:29.420981+00:00,https://github.com/Fanglu-Chen/ggplot2,0,R,,2024-08-15T06:49:31Z,2024-09-19T06:23:29Z,0,0,Some interesting visualization plot based on ggplot2
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:30.317982+00:00,https://github.com/gabr04/ggplot2,0,HTML,,2024-05-16T00:33:50Z,2024-05-16T00:34:48Z,0,0,Ejemplos ggplot2
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:31.220897+00:00,https://github.com/AhmadNasuka123/ggplot2,0,,,2025-01-09T06:32:38Z,2025-01-09T06:32:38Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:32.057380+00:00,https://github.com/lancheo/ggplot2,0,,,2016-06-22T11:11:47Z,2016-06-22T11:11:47Z,0,0,visualization  of R
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:32.872506+00:00,https://github.com/SPereraNemer/ggplot2,0,R,,2018-10-30T16:59:42Z,2018-10-30T17:01:05Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:33.679719+00:00,https://github.com/maryam1710/ggplot2,0,R,,2019-11-30T16:02:18Z,2019-12-01T08:26:54Z,0,0,ggplot
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:34.507823+00:00,https://github.com/dhanow/ggplot2,0,,,2020-02-20T22:14:51Z,2020-02-24T23:58:38Z,0,0,ggplot2
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:35.354420+00:00,https://github.com/mcientifica/Ggplot2,0,R,,2024-08-16T20:52:08Z,2024-08-16T20:53:34Z,0,0,"Visualización de datos: R es famoso por sus capacidades de visualización a través de paquetes como ggplot2, que permiten crear gráficos complejos y personalizados con facilidad."
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:36.192761+00:00,https://github.com/Anmol-Arora2309/ggplot2,0,HTML,,2024-11-29T15:54:55Z,2024-11-29T15:55:23Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:37.045087+00:00,https://github.com/yzh402/ggplot2,0,,,2016-04-09T16:03:37Z,2016-04-12T08:55:13Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:37.858882+00:00,https://github.com/rcprasanth/ggplot2,0,R,,2016-05-28T02:28:54Z,2016-05-28T02:33:07Z,0,0,Data visualization with ggplot2
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:38.690439+00:00,https://github.com/alexjwu/ggplot2,0,R,,2018-07-11T03:25:45Z,2018-07-11T03:27:11Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:39.512152+00:00,https://github.com/arielfuentes/ggplot2,0,R,,2017-12-26T18:01:27Z,2020-06-11T21:43:06Z,0,0,code for graphs
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:40.330895+00:00,https://github.com/prasertcbs/ggplot2,0,R,,2021-01-03T05:55:49Z,2021-01-03T06:00:35Z,0,0,สอน ggplot2
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:41.251959+00:00,https://github.com/nataliariquelme/ggplot2,0,CSS,,2022-11-01T22:41:05Z,2022-11-01T22:41:07Z,0,0,Traducción de libro de Hadley Wikham
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:42.102414+00:00,https://github.com/mvegag/ggplot2,0,HTML,,2021-02-09T01:23:43Z,2024-04-15T16:12:57Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:42.936903+00:00,https://github.com/oeg12/ggplot2,0,,,2022-02-19T03:44:40Z,2022-02-18T17:28:38Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:43.766672+00:00,https://github.com/fsgp/ggplot2,0,,,2016-06-01T21:34:25Z,2016-06-01T21:34:26Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:44.585572+00:00,https://github.com/endomo/ggplot2,0,,,2017-11-30T14:18:58Z,2017-11-30T14:18:58Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:45.388210+00:00,https://github.com/cococou/ggplot2,0,R,,2017-05-11T06:46:03Z,2017-05-11T06:59:19Z,0,0,learning ggplot
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:46.300754+00:00,https://github.com/scds/ggplot2,0,R,,2022-05-03T16:50:29Z,2024-08-02T12:50:47Z,0,0,Learn how you can create publication-quality figures using ggplot2. We will cover plotting options for one- and two-dimensional continuous and categorical data and explore options for customizing your figure’s appearance.
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:47.114025+00:00,https://github.com/rioemdados/ggplot2,0,,,2021-07-24T23:23:34Z,2021-07-24T23:26:19Z,0,0, Script R sobre o pacote ggplot2
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:47.924277+00:00,https://github.com/Mathieu-R/ggplot2,0,HTML,,2023-05-24T13:03:10Z,2023-06-09T06:15:39Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:48.767968+00:00,https://github.com/carloslesmes/ggplot2,0,HTML,,2024-10-04T16:04:52Z,2024-10-04T20:58:27Z,0,0,Gráficos con ggplot2
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:49.629591+00:00,https://github.com/subhadip2038/ggplot2,0,TeX,,2020-05-14T14:04:31Z,2020-05-14T14:05:41Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.6481481481481481,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:50.491084+00:00,https://github.com/yjalbert/ggplot2,0,R,,2016-01-29T07:58:53Z,2016-01-29T08:01:03Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:51.404124+00:00,https://github.com/Kiyoshi8/ggplot2,0,R,,2023-09-03T05:25:37Z,2023-09-03T09:27:32Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:52.230925+00:00,https://github.com/gurinina/ggplot2,0,,,2023-11-16T01:32:43Z,2023-11-16T01:32:43Z,0,0,Introduction to ggplot2
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:53.104992+00:00,https://github.com/ZAONGO-Inoussa/ggplot2,0,R,,2023-05-02T19:03:40Z,2023-05-02T19:25:47Z,0,0,data visualisation with ggplot2
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:53.984710+00:00,https://github.com/dereckmezquita/ggplot2,0,,,2024-02-03T21:35:41Z,2024-02-03T21:45:21Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:54.826493+00:00,https://github.com/jbtaylor1202/ggplot2,0,R,,2016-06-15T21:44:52Z,2016-06-15T21:45:01Z,0,0,ggplot2 Book
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:55.653722+00:00,https://github.com/mustang115/ggplot2,0,R,,2017-06-26T18:35:07Z,2017-07-15T00:41:43Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:56.579202+00:00,https://github.com/rebeccacornick/ggplot2,0,,,2018-11-13T14:19:37Z,2018-11-13T14:19:38Z,0,0,Help
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:57.411684+00:00,https://github.com/huazhou041/ggplot2,0,,,2017-07-17T15:44:23Z,2017-07-17T15:58:09Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:58.241292+00:00,https://github.com/amirhmstu/ggplot2,0,,,2019-07-17T16:27:09Z,2019-07-17T16:27:10Z,0,0,ggplot2 by Rstudio in addins
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:59.044121+00:00,https://github.com/Allan-Robert/ggplot2,0,R,,2019-11-17T16:52:42Z,2019-11-17T19:12:07Z,0,0,Comandos Iniciais e algumas extensões
